,region,city,area,rooms,toilets,price,date
2079,basilicata, Pisticci,135m²,3,2,€ 249.000,2023-07-31
2080,basilicata, Pisticci,100m²,4,2,€ 118.500,2023-07-31
2081,basilicata, Pisticci,107m²,4,2,€ 90.000,2023-07-31
2082,basilicata, Pisticci,75m²,3,1,€ 91.000,2023-07-31
2083,basilicata, Pisticci,109m²,5,1,€ 98.000,2023-07-31
2084,basilicata, Pisticci,190m²,5+,2,€ 180.000,2023-07-31
2085,basilicata, Potenza,103m²,4,2,€ 140.000,2023-07-31
2086,basilicata, Matera,84m²,3,2,€ 180.000,2023-07-31
2087,basilicata, Potenza,140m²,4,2,€ 260.000,2023-07-31
2088,basilicata, Potenza,128m²,4,2,€ 210.000,2023-07-31
2089,basilicata, Pisticci,160m²,5,2,€ 156.000,2023-07-31
2090,basilicata, Potenza,65m²,4,1,€ 93.000,2023-07-31
2091,basilicata, Potenza,134m²,5,1,€ 187.000,2023-07-31
2092,basilicata, Matera,126m²,5,2,€ 260.000,2023-07-31
2093,basilicata, Pisticci,140m²,5+,2,€ 96.000,2023-07-31
2094,basilicata, Matera,105m²,2,1,€ 195.000,2023-07-31
2095,basilicata, Pisticci,120m²,5,2,€ 120.000,2023-07-31
2096,basilicata, Matera,115m²,5,2,€ 278.000,2023-07-31
2097,basilicata, Pisticci,130m²,4,2,€ 104.900,2023-07-31
2098,basilicata, Pisticci,144m²,4,2,€ 119.000,2023-07-31
2099,basilicata, Pisticci,100m²,4,2,€ 98.000,2023-07-31
2100,basilicata, Pisticci,75m²,3,1,€ 92.500,2023-07-31
2101,basilicata, Potenza,50m²,2,1,€ 75.000,2023-07-31
2102,basilicata, Marsicovetere,97m²,5,2,€ 140.000,2023-07-31
2103,basilicata, Matera,80m²,3,1,€ 172.000,2023-07-31
2104,basilicata, Policoro,187m²,5+,2,€ 900.000,2023-07-31
2105,basilicata, Matera,79m²,3,1,€ 179.000,2023-07-31
2106,basilicata, Pisticci,100m²,3,1,€ 109.000,2023-07-31
2107,basilicata, Matera,100m²,3,2,€ 260.000,2023-07-31
2108,basilicata, Matera,103m²,4,2,€ 195.000,2023-07-31
2109,basilicata, Matera,404m²,5+,3,€ 815.000,2023-07-31
2110,basilicata, Pignola,360m²,5+,3+,€ 349.000,2023-07-31
2111,basilicata, Potenza,100m²,4,2,€ 125.000,2023-07-31
2112,basilicata, Matera,147m²,2,1,€ 65.000,2023-07-31
2113,basilicata, Bernalda,120m²,5+,1,"da € 21.000,00",2023-07-31
2114,basilicata, Tolve,102m²,5+,1,"da € 28.562,00",2023-07-31
2115,basilicata, Tricarico,70m²,4,1,"da € 47.490,00",2023-07-31
2116,basilicata, Matera,65m²,3,1,"da € 158.250,00",2023-07-31
2117,basilicata, Bernalda,70m²,3,1,"da € 37.500,00",2023-07-31
2118,basilicata, Abriola,70m²,4,1,"da € 32.205,00",2023-07-31
2119,basilicata, Potenza,77m²,3,1,"da € 44.754,00",2023-07-31
2120,basilicata, Bernalda,158m²,5+,1,"da € 156.750,00",2023-07-31
2121,basilicata, Tito,9.700m²,5+,1,"da € 928.125,00",2023-07-31
2122,basilicata, Grassano,114m²,5,1,"da € 32.625,00",2023-07-31
2123,basilicata, Pisticci,120m²,5,1,"da € 58.328,00",2023-07-31
2124,basilicata, Policoro,137m²,5+,1,"da € 94.500,00",2023-07-31
2125,basilicata, Tursi,122m²,5,1,"da € 39.802,00",2023-07-31
2126,basilicata, Paterno,245m²,5+,1,"da € 39.241,00",2023-07-31
2127,basilicata, Pisticci,109m²,5,1,"da € 47.040,00",2023-07-31
2128,basilicata, Ferrandina,159m²,5+,1,"da € 55.325,00",2023-07-31
2129,basilicata, Policoro,81m²,3,1,"da € 41.250,00",2023-07-31
2130,basilicata, Pomarico,120m²,4,1,"da € 49.500,00",2023-07-31
2131,basilicata, Nova Siri,162m²,5+,1,"da € 62.153,00",2023-07-31
2132,basilicata, Pisticci,138m²,5,1,"da € 77.475,00",2023-07-31
2133,basilicata, Acerenza,88m²,5,1,"da € 18.984,00",2023-07-31
2134,basilicata, Picerno,1m²,,1,"da € 238.492,00",2023-07-31
2135,basilicata, Genzano di Lucania,243m²,5+,1,"da € 74.770,00",2023-07-31
2136,basilicata, Potenza,197m²,5+,1,"da € 86.334,00",2023-07-31
2137,basilicata, Matera,89m²,4,1,"da € 71.294,00",2023-07-31
2138,basilicata, Matera,1m²,,1,"da € 2.255.344,00",2023-07-31
2139,basilicata, Bernalda,158m²,5,1,"da € 156.750,00",2023-07-31
2140,basilicata, Grassano,114m²,4,1,"da € 32.625,00",2023-07-31
2141,basilicata, Potenza,448m²,5+,1,"da € 228.000,00",2023-07-31
2142,basilicata, Irsina,1m²,,1,"da € 20.000,00",2023-07-31
2143,basilicata, Genzano di Lucania,140m²,5+,1,"da € 57.680,00",2023-07-31
2144,basilicata, Scanzano Jonico,80m²,4,1,"da € 92.212,00",2023-07-31
2145,basilicata, Pisticci,120m²,4,1,€ 89.000,2023-07-31
2146,basilicata, Matera,566m²,5+,1,"da € 542.250,00",2023-07-31
2147,basilicata, Matera,99m²,5,1,"da € 207.394,00",2023-07-31
2148,basilicata, Pignola,80m²,5,1,"da € 44.593,00",2023-07-31
2149,basilicata, Potenza,887m²,5+,1,"da € 903.459,00",2023-07-31
2150,basilicata, Scanzano Jonico,304m²,5+,1,"da € 527.640,00",2023-07-31
2151,basilicata, Policoro,210m²,5+,1,"da € 174.420,00",2023-07-31
2152,basilicata, Pisticci,105m²,5,1,"da € 58.327,00",2023-07-31
2153,basilicata, Policoro,210m²,5+,1,"da € 174.420,00",2023-07-31
2154,basilicata, Lavello,158m²,5,1,"da € 63.966,00",2023-07-31
2155,basilicata, Potenza,170m²,5+,1,"da € 94.970,00",2023-07-31
2156,basilicata, Potenza,75m²,3,1,€ 165.000,2023-07-31
2157,basilicata, Matera,89m²,5,1,"da € 71.294,00",2023-07-31
2158,basilicata, Policoro,61m²,3,1,"da € 52.828,00",2023-07-31
2159,basilicata, Potenza,126m²,5,1,"da € 309.375,00",2023-07-31
2160,basilicata, Stigliano,139m²,5,1,"da € 28.125,00",2023-07-31
2161,basilicata, Pomarico,155m²,5+,1,"da € 75.337,00",2023-07-31
2162,basilicata, Nova Siri,103m²,5,1,"da € 36.577,00",2023-07-31
2163,basilicata, Nova Siri,162m²,5+,1,"da € 62.153,00",2023-07-31
2164,basilicata, Rionero in Vulture,110m²,5,1,"da € 70.594,00",2023-07-31
2165,basilicata, Potenza,166m²,5+,2,€ 165.000,2023-07-31
2166,basilicata, Genzano di Lucania,176m²,5,1,"da € 16.981,00",2023-07-31
2167,basilicata, Potenza,114m²,5+,1,"da € 26.783,00",2023-07-31
2168,basilicata, Ripacandida,203m²,5+,1,"da € 52.735,00",2023-07-31
2169,basilicata, Montescaglioso,90m²,5,1,"da € 86.380,00",2023-07-31
2170,basilicata, Potenza,194m²,5+,1,"da € 212.153,00",2023-07-31
2171,basilicata, Scanzano Jonico,304m²,5+,1,"da € 395.730,00",2023-07-31
2172,basilicata, Matera,159m²,5+,1,"da € 241.875,00",2023-07-31
2173,basilicata, Policoro,84m²,4,1,"da € 60.000,00",2023-07-31
2174,basilicata, Potenza,490m²,5+,1,"da € 144.598,00",2023-07-31
2175,basilicata, Matera,97m²,4,1,"da € 253.500,00",2023-07-31
2176,basilicata, Tito,1.069m²,5+,1,"da € 266.000,00",2023-07-31
2177,basilicata, Pomarico,120m²,5,1,"da € 45.000,00",2023-07-31
2178,basilicata, Potenza,107m²,4,1,"da € 101.250,00",2023-07-31
2179,basilicata, Scanzano Jonico,130m²,5,1,"da € 101.490,00",2023-07-31
2180,basilicata, Potenza,140m²,5+,1,"da € 166.782,00",2023-07-31
2181,basilicata, Grassano,164m²,5,1,"da € 29.010,00",2023-07-31
2182,basilicata, Scanzano Jonico,70m²,2,1,€ 70.000,2023-07-31
2183,basilicata, Avigliano,40m²,2,1,€ 38.000,2023-07-31
2184,basilicata, Matera,112m²,4,2,€ 275.000,2023-07-31
2185,basilicata, Matera,77m²,3,1,€ 80.000,2023-07-31
2186,basilicata, Matera,55m²,3,1,€ 109.000,2023-07-31
2187,basilicata, Matera,106m²,5,1,€ 128.000,2023-07-31
2188,basilicata, Potenza,145m²,4,1,€ 180.000,2023-07-31
2189,basilicata, Matera,92m²,3,1,€ 159.000,2023-07-31
2190,basilicata, Matera,70m²,3,1,€ 79.000,2023-07-31
2191,basilicata, Potenza,105m²,3,2,"€ 140.000€ 160.000(-12,5%)",2023-07-31
2192,basilicata, Potenza,78m²,2,1,€ 72.000,2023-07-31
2193,basilicata, Tito,80m²,2,1,"€ 9.000€ 10.000(-10,0%)",2023-07-31
2194,basilicata, Matera,62m²,3,1,€ 128.000,2023-07-31
2195,basilicata, Matera,105m²,4,2,€ 148.000,2023-07-31
2196,basilicata, Matera,98m²,3,2,€ 305.000,2023-07-31
2197,basilicata, Potenza,166m²,5,2,€ 250.000,2023-07-31
2198,basilicata, Matera,193m²,4,2,€ 315.000,2023-07-31
2199,basilicata, Matera,105m²,4,1,€ 220.000,2023-07-31
2200,basilicata, Matera,78m²,3,1,€ 175.000,2023-07-31
2201,basilicata, Matera,61m²,3,1,€ 100.000,2023-07-31
2202,basilicata, Potenza,105m²,3,1,€ 125.000,2023-07-31
2203,basilicata, Avigliano,114m²,4,1,€ 105.000,2023-07-31
2204,basilicata, Matera,98m²,4,2,€ 260.000,2023-07-31
2205,basilicata, Matera,103m²,4,1,€ 195.000,2023-07-31
2206,basilicata, Matera,45m²,3,1,€ 89.000,2023-07-31
2207,basilicata, Matera,169m²,5+,3,€ 295.000,2023-07-31
2208,basilicata, Potenza,125m²,4,2,€ 130.000,2023-07-31
2209,basilicata, Potenza,200m²,5+,3,€ 215.000,2023-07-31
2210,basilicata, Matera,650m²,4,1,€ 160.000,2023-07-31
2211,basilicata, Matera,60m²,3,1,€ 149.000,2023-07-31
2212,basilicata, Matera,44m²,2,1,€ 135.000,2023-07-31
2213,basilicata, Potenza,125m²,4,1,€ 128.000,2023-07-31
2214,basilicata, Marsico Nuovo,100m²,5+,2,€ 65.000,2023-07-31
2215,basilicata, Scanzano Jonico,80m²,2,1,€ 70.000,2023-07-31
2216,basilicata, Miglionico,47m²,2,1,€ 49.000,2023-07-31
2217,basilicata, Potenza,120m²,3,2,€ 85.000,2023-07-31
2218,basilicata, Policoro,70m²,2,1,€ 105.000,2023-07-31
2219,basilicata, Avigliano,60m²,2,1,€ 65.000,2023-07-31
2220,basilicata, Grottole,74m²,2,1,€ 85.000,2023-07-31
2221,basilicata, Potenza,75m²,3,2,€ 142.000,2023-07-31
2222,basilicata, Potenza,172m²,4,2,€ 125.000,2023-07-31
2223,basilicata, Potenza,130m²,4,2,€ 125.000,2023-07-31
2224,basilicata, Potenza,77m²,3,1,€ 88.000,2023-07-31
2225,basilicata, Potenza,110m²,3,1,€ 130.000,2023-07-31
2226,basilicata, Maratea,168m²,5+,1,€ 240.000,2023-07-31
2227,basilicata, Potenza,65m²,2,1,€ 115.000,2023-07-31
2228,basilicata, Salandra,150m²,3,2,€ 125.000,2023-07-31
2229,basilicata, Matera,122m²,4,2,€ 209.000,2023-07-31
2230,basilicata, Potenza,87m²,3,1,€ 85.000,2023-07-31
2231,basilicata, Potenza,34m²,,1,€ 29.000,2023-07-31
2232,basilicata, Matera,300m²,5+,2,€ 298.000,2023-07-31
2233,basilicata, Potenza,132m²,5,2,€ 180.000,2023-07-31
2234,basilicata, Matera,68m²,2,1,€ 79.000,2023-07-31
2235,basilicata, Matera,236m²,3,3,€ 350.000,2023-07-31
2236,basilicata, Pisticci,70m²,3,2,€ 83.000,2023-07-31
2237,basilicata, Pisticci,209m²,5,2,€ 120.000,2023-07-31
2238,basilicata, Potenza,100m²,3,1,€ 85.000,2023-07-31
2239,basilicata, Nova Siri,70m²,2,2,€ 48.000,2023-07-31
2240,basilicata, Potenza,105m²,4,1,€ 155.000,2023-07-31
2241,basilicata, Salandra,130m²,3,2,€ 110.000,2023-07-31
2242,basilicata, Matera,150m²,4,2,€ 239.000,2023-07-31
2243,basilicata, Potenza,134m²,5,3,€ 187.000,2023-07-31
2244,basilicata, Potenza,115m²,4,1,€ 150.000,2023-07-31
2245,basilicata, Potenza,90m²,3,1,€ 155.000,2023-07-31
2246,basilicata, Policoro,70m²,3,1,€ 80.000,2023-07-31
2247,basilicata, Maratea,440m²,5,3+,€ 1.200.000,2023-07-31
2248,basilicata, Policoro,80m²,3,2,€ 80.000,2023-07-31
2249,basilicata, Potenza,105m²,4,1,€ 80.000,2023-07-31
2250,basilicata, Potenza,80m²,3,2,€ 135.000,2023-07-31
2251,basilicata, Matera,155m²,5,3+,€ 450.000,2023-07-31
2252,basilicata, Maratea,230m²,5+,3+,€ 690.000,2023-07-31
2253,basilicata, Maratea,110m²,5,2,€ 175.000,2023-07-31
2254,basilicata, Tito,110m²,3,1,€ 140.000,2023-07-31
2255,basilicata, Policoro,137m²,4,1,"da € 94.500,00",2023-07-31
2256,basilicata, Rotonda,110m²,2,1,"da € 30.137,70",2023-07-31
2257,basilicata, Potenza,110m²,3,2,€ 210.000,2023-07-31
2258,basilicata, Tito,72m²,,1,"€ 22.000€ 28.500(-22,8%)",2023-07-31
2259,basilicata, Lagonegro,389m²,5,1,"da € 93.656,00",2023-07-31
2260,basilicata, Maratea,100m²,5,1,€ 95.000,2023-07-31
2261,basilicata, Potenza,107m²,3,2,€ 268.000,2023-07-31
2262,basilicata, Maratea,60m²,2,1,€ 99.000,2023-07-31
2263,basilicata, Potenza,50m²,2,1,€ 75.000,2023-07-31
2264,basilicata, Matera,347m²,3,1,€ 120.000,2023-07-31
2265,basilicata, Potenza,130m²,4,2,€ 130.000,2023-07-31
2266,basilicata, Maratea,78m²,3,2,€ 190.000,2023-07-31
2267,basilicata, Maratea,286m²,3,1,"da € 228.093,46",2023-07-31
2268,basilicata, Potenza,345m²,5+,3+,€ 450.000,2023-07-31
2269,basilicata, Maratea,55m²,3,1,€ 135.000,2023-07-31
2270,basilicata, Maratea,78m²,4,3,€ 185.000,2023-07-31
2271,basilicata, Trecchina,45m²,3,1,€ 45.000,2023-07-31
2272,basilicata, Matera,160m²,5+,2,€ 210.000,2023-07-31
2273,basilicata, Maratea,78m²,4,1,€ 65.000,2023-07-31
2274,basilicata, Potenza,154m²,4,2,€ 145.000,2023-07-31
2275,basilicata, Matera,70m²,3,1,€ 240.000,2023-07-31
2276,basilicata, Maratea,185m²,5+,2,€ 595.000,2023-07-31
2277,basilicata, Maratea,60m²,3,2,€ 105.000,2023-07-31
2278,basilicata, Matera,75m²,3,1,€ 93.000,2023-07-31
2279,basilicata, Maratea,125m²,5+,1,€ 218.000,2023-07-31
2280,basilicata, Maratea,125m²,5+,1,€ 218.000,2023-07-31
2281,basilicata, Maratea,130m²,4,2,€ 68.000,2023-07-31
2282,basilicata, Viggianello,170m²,5+,1,€ 60.000,2023-07-31
2283,basilicata, Maratea,702m²,5+,3+,€ 1.450.000,2023-07-31
2284,basilicata, Pisticci,98m²,5,3,€ 250.000,2023-07-31
2285,basilicata, Trecchina,180m²,5,1,€ 58.000,2023-07-31
2286,basilicata, Lavello,129m²,5,3,€ 149.000,2023-07-31
2287,basilicata, Maratea,100m²,5,1,€ 130.000,2023-07-31
2288,basilicata, Maratea,200m²,5+,2,€ 260.000,2023-07-31
2289,basilicata, Matera,65m²,3,1,"€ 48.000€ 53.000(-9,4%)",2023-07-31
2290,basilicata, Potenza,100m²,4,1,€ 80.000,2023-07-31
2291,basilicata, Maratea,85m²,3,1,€ 135.000,2023-07-31
2292,basilicata, Grottole,122m²,3,1,"da € 49.005,00",2023-07-31
2293,basilicata, Senise,80m²,2,1,"da € 47.058,13",2023-07-31
2294,basilicata, Matera,130m²,5+,1,€ 169.000,2023-07-31
2295,basilicata, Maratea,100m²,5,1,€ 99.000,2023-07-31
2296,basilicata, Senise,136m²,3,1,"da € 17.180,00",2023-07-31
2297,basilicata, Matera,95m²,4,1,€ 165.000,2023-07-31
2298,basilicata, Matera,253m²,5+,3+,€ 510.000,2023-07-31
2299,basilicata, Lauria,68m²,3,1,€ 37.000,2023-07-31
2300,basilicata, Matera,75m²,3,1,€ 170.000,2023-07-31
2301,basilicata, Maratea,169m²,5+,3+,€ 109.000,2023-07-31
2302,basilicata, Matera,104m²,5,2,€ 175.000,2023-07-31
2303,basilicata, Maratea,95m²,3,1,€ 99.000,2023-07-31
2304,basilicata, Maratea,38m²,2,1,€ 95.000,2023-07-31
2305,basilicata, Potenza,120m²,4,2,€ 220.000,2023-07-31
2306,basilicata, Maratea,58m²,2,2,€ 129.000,2023-07-31
2307,basilicata, Maratea,70m²,2,1,€ 69.000,2023-07-31
2308,basilicata, Matera,129m²,5,2,€ 270.000,2023-07-31
2309,basilicata, Matera,130m²,5+,1,€ 145.000,2023-07-31
2310,basilicata, Aliano,115m²,3,1,€ 42.000,2023-07-31
2311,basilicata, Pisticci,100m²,3,2,€ 39.000,2023-07-31
2312,basilicata, Lagonegro,389m²,4,1,"da € 70.242,19",2023-07-31
2313,basilicata, Ripacandida,160m²,5+,1,€ 160.000,2023-07-31
2314,basilicata, Potenza,1.010m²,5+,3,"€ 369.000€ 399.000(-7,5%)",2023-07-31
2315,basilicata, Genzano di Lucania,100m²,5,1,€ 140.000,2023-07-31
2316,basilicata, Maratea,650m²,5+,3+,€ 1.800.000,2023-07-31
2317,basilicata, Maratea,57m²,2,1,€ 69.000,2023-07-31
2318,basilicata, Maratea,170m²,5+,2,€ 168.000,2023-07-31
2319,basilicata, Maratea,94m²,4,2,€ 430.000,2023-07-31
2320,basilicata, Maratea,60m²,3,1,€ 160.000,2023-07-31
2321,basilicata, Marsicovetere,161m²,5,2,€ 182.000,2023-07-31
2322,basilicata, Matera,65m²,3,1,"€ 43.000€ 49.000(-12,2%)",2023-07-31
2323,basilicata, Montalbano Jonico,130m²,4,1,€ 45.000,2023-07-31
2324,basilicata, Matera,119m²,4,2,€ 188.000,2023-07-31
2325,basilicata, Viggiano,90m²,5+,1,"da € 22.810,00",2023-07-31
2326,basilicata, Maratea,136m²,5+,2,€ 330.000,2023-07-31
2327,basilicata, Potenza,40m²,2,1,€ 75.000,2023-07-31
2328,basilicata, Policoro,120m²,5,1,€ 115.000,2023-07-31
2329,basilicata, Maratea,400m²,5+,3+,€ 980.000,2023-07-31
2330,basilicata, Trecchina,90m²,5,2,€ 89.000,2023-07-31
2331,basilicata, Pisticci,95m²,3,2,€ 436.000,2023-07-31
2332,basilicata, Maratea,270m²,5+,2,€ 199.000,2023-07-31
2333,basilicata, Matera,185m²,5,1,€ 310.000,2023-07-31
2334,basilicata, Trecchina,250m²,5+,3,€ 129.000,2023-07-31
2335,basilicata, Maratea,145m²,5+,2,Prezzo su richiesta,2023-07-31
2336,basilicata, Maratea,94m²,4,2,€ 430.000,2023-07-31
2337,basilicata, Pisticci,2.575m²,5+,3+,€ 1.300.000,2023-07-31
2338,basilicata, Matera,145m²,5,3,€ 280.000,2023-07-31
2339,basilicata, Maratea,240m²,3,1,€ 120.000,2023-07-31
2340,basilicata, Matera,130m²,4,2,€ 255.000,2023-07-31
2341,basilicata, Matera,118m²,3,2,Prezzo su richiesta,2023-07-31
2342,basilicata, Rionero in Vulture,120m²,4,1,€ 75.000,2023-07-31
2343,basilicata, Potenza,100m²,3,1,"da € 40.928,00",2023-07-31
2344,basilicata, Policoro,84m²,3,1,"da € 37.500,00",2023-07-31
2345,basilicata, Ferrandina,12m²,3,1,"da € 80.850,00",2023-07-31
2346,basilicata, Matera,245m²,,1,€ 69.000,2023-07-31
2347,basilicata, Matera,106m²,3,1,"da € 153.750,00",2023-07-31
2348,basilicata, Pisticci,70m²,3,1,€ 138.000,2023-07-31
2349,basilicata, Trecchina,180m²,3,1,"da € 65.278,86",2023-07-31
2350,basilicata, Ferrandina,159m²,3,1,"da € 55.324,50",2023-07-31
2351,basilicata, Rapolla,60m²,3,1,"da € 13.500,00",2023-07-31
2352,basilicata, Lauria,233m²,3,1,"da € 27.242,58",2023-07-31
2353,basilicata, Paterno,130m²,3,1,"da € 39.241,65",2023-07-31
2354,basilicata, Atella,856m²,3,1,"da € 702.392,30",2023-07-31
2355,basilicata, Potenza,100m²,3,1,"da € 86.334,00",2023-07-31
2356,basilicata, Scanzano Jonico,1.050m²,3,1,"da € 76.117,50",2023-07-31
2357,basilicata, Potenza,107m²,3,1,"da € 309.375,00",2023-07-31
2358,basilicata, Maratea,95m²,4,1,€ 165.000,2023-07-31
2359,basilicata, Genzano di Lucania,110m²,3,1,"da € 74.770,31",2023-07-31
2360,basilicata, Pignola,100m²,3,1,"da € 60.477,75",2023-07-31
2361,basilicata, Pignola,110m²,3,1,"da € 60.477,75",2023-07-31
2362,basilicata, Cirigliano,54m²,3,1,€ 16.000,2023-07-31
2363,basilicata, Tito,1.205m²,4,1,"da € 266.000,00",2023-07-31
2364,basilicata, Albano di Lucania,80m²,3,1,"da € 20.581,00",2023-07-31
2365,basilicata, Tursi,122m²,3,1,"da € 39.802,50",2023-07-31
2366,basilicata, Matera,246m²,5,2,€ 270.000,2023-07-31
2367,basilicata, Bernalda,69m²,3,1,"da € 51.267,00",2023-07-31
2368,basilicata, Trecchina,180m²,5,1,€ 62.000,2023-07-31
2369,basilicata, Pisticci,74m²,3,1,"da € 43.746,00",2023-07-31
2370,basilicata, Tursi,160m²,4,2,€ 95.000,2023-07-31
2371,basilicata, Genzano di Lucania,100m²,3,1,"da € 23.262,69",2023-07-31
2372,basilicata, Matera,95m²,3,1,€ 160.000,2023-07-31
2373,basilicata, Bernalda,104m²,3,1,"da € 28.125,00",2023-07-31
2374,basilicata, Maratea,110m²,5,1,€ 225.000,2023-07-31
2375,basilicata, Potenza,460m²,4,1,"da € 228.000,00",2023-07-31
2376,basilicata, Bernalda,285m²,3,1,"da € 136.687,50",2023-07-31
2377,basilicata, Pomarico,110m²,3,1,€ 55.000,2023-07-31
2378,basilicata, Potenza,107m²,3,2,€ 256.000,2023-07-31
2379,basilicata, Matera,118m²,5,2,€ 265.000,2023-07-31
2380,basilicata, Trecchina,45m²,3,1,€ 69.000,2023-07-31
2381,basilicata, Matera,256m²,5+,3+,€ 250.000,2023-07-31
2382,basilicata, Maratea,300m²,5+,3+,€ 690.000,2023-07-31
2383,basilicata, Matera,130m²,3,1,€ 169.000,2023-07-31
2384,basilicata, Maratea,67m²,3,2,€ 158.000,2023-07-31
2385,basilicata, Montalbano Jonico,70m²,3,1,€ 35.000,2023-07-31
2386,basilicata, Maratea,165m²,5+,2,€ 330.000,2023-07-31
2387,basilicata, Maratea,92m²,4,2,€ 79.000,2023-07-31
2388,basilicata, Marsico Nuovo,70m²,2,1,€ 50.000,2023-07-31
2389,basilicata, Matera,330m²,5,3,€ 1.190.000,2023-07-31
2390,basilicata, Pisticci,216m²,3,1,"da € 43.746,00",2023-07-31
2391,basilicata, Maratea,230m²,5+,3,€ 225.000,2023-07-31
2392,basilicata, Maratea,104m²,3,2,€ 178.000,2023-07-31
2393,basilicata, Matera,85m²,5,1,€ 125.000,2023-07-31
2394,basilicata, Maratea,130m²,4,2,€ 320.000,2023-07-31
2395,basilicata, Matera,103m²,4,1,€ 180.000,2023-07-31
2396,basilicata, Lauria,167m²,3,2,€ 125.000,2023-07-31
2397,basilicata, Maratea,152m²,5+,3,€ 395.000,2023-07-31
2398,basilicata, Maratea,152m²,5+,3,€ 395.000,2023-07-31
2399,basilicata, Matera,76m²,3,1,€ 180.000,2023-07-31
2400,basilicata, Maratea,104m²,3,2,€ 168.000,2023-07-31
2401,basilicata, Potenza,350m²,4,3+,€ 415.000,2023-07-31
2402,basilicata, Maratea,60m²,2,1,€ 99.000,2023-07-31
2403,basilicata, Policoro,100m²,3,1,"da € 174.420,00",2023-07-31
2404,basilicata, Pignola,138m²,2,1,"da € 38.168,71",2023-07-31
2405,basilicata, Maratea,80m²,4,2,€ 225.000,2023-07-31
2406,basilicata, Bernalda,88m²,3,1,€ 105.000,2023-07-31
2407,basilicata, Lauria,120m²,2,1,"da € 296.708,06",2023-07-31
2408,basilicata, Potenza,120m²,3,1,"da € 41.879,55",2023-07-31
2409,basilicata, Viggiano,100m²,3,1,"da € 17.107,00",2023-07-31
2410,basilicata, Trecchina,114m²,4,2,€ 79.000,2023-07-31
2411,basilicata, Matera,400m²,5+,2,€ 250.000,2023-07-31
2412,basilicata, Matera,4.000m²,5+,1,"da € 3.652.800,00",2023-07-31
2413,basilicata, Venosa,100m²,3,1,"da € 39.348,27",2023-07-31
2414,basilicata, Matera,100m²,5,1,€ 150.000,2023-07-31
2415,basilicata, Maratea,200m²,5+,3,€ 235.000,2023-07-31
2416,basilicata, Scanzano Jonico,261m²,3,1,"da € 395.730,00",2023-07-31
2417,basilicata, Maratea,120m²,5,2,€ 550.000,2023-07-31
2418,basilicata, Policoro,160m²,5+,3,€ 254.000,2023-07-31
2419,basilicata, Pignola,150m²,5+,2,€ 249.000,2023-07-31
2420,basilicata, Nova Siri,130m²,4,2,€ 148.000,2023-07-31
2421,basilicata, Matera,167m²,3,1,"da € 241.875,00",2023-07-31
2422,basilicata, Potenza,134m²,3,1,"da € 72.773,44",2023-07-31
2423,basilicata, Abriola,1.275m²,3,1,"da € 32.205,99",2023-07-31
2424,basilicata, Montescaglioso,62m²,3,1,"da € 13.204,69",2023-07-31
2425,basilicata, Genzano di Lucania,120m²,3,1,"da € 57.680,86",2023-07-31
2426,basilicata, Irsina,100m²,3,1,"da € 15.000,00",2023-07-31
2427,basilicata, Genzano di Lucania,100m²,3,1,"da € 23.262,69",2023-07-31
2428,basilicata, Ruoti,121m²,3,1,"da € 27.212,00",2023-07-31
2429,basilicata, Marsico Nuovo,100m²,3,1,"da € 26.696,78",2023-07-31
2430,basilicata, Scanzano Jonico,140m²,3,1,"da € 92.212,50",2023-07-31
2431,basilicata, Montescaglioso,89m²,3,1,"da € 17.929,69",2023-07-31
2432,basilicata, Barile,150m²,3,1,"da € 62.648,00",2023-07-31
2433,basilicata, Grassano,164m²,3,1,"da € 29.010,00",2023-07-31
2434,basilicata, Policoro,92m²,3,1,"da € 41.250,00",2023-07-31
2435,basilicata, Matera,124m²,4,1,€ 210.000,2023-07-31
2436,basilicata, Avigliano,58m²,5,1,"da € 6.826,88",2023-07-31
2437,basilicata, Maratea,190m²,5+,2,€ 285.000,2023-07-31
2438,basilicata, Matera,100m²,3,2,€ 100.000,2023-07-31
2439,basilicata, Matera,135m²,5,2,€ 220.000,2023-07-31
2440,basilicata, Montescaglioso,160m²,4,1,"da € 33.834,37",2023-07-31
2441,basilicata, Policoro,160m²,5+,2,€ 145.000,2023-07-31
2442,basilicata, Viggiano,60m²,4,2,€ 32.000,2023-07-31
2443,basilicata, Matera,73m²,5,1,€ 155.000,2023-07-31
2444,basilicata, Matera,130m²,5+,1,€ 228.000,2023-07-31
2445,basilicata, Potenza,100m²,3,1,€ 115.000,2023-07-31
2446,basilicata, Potenza,195m²,5,3,€ 220.000,2023-07-31
2447,basilicata, Rivello,110m²,5+,1,€ 50.000,2023-07-31
2448,basilicata, Pisticci,194m²,5,2,€ 800.000,2023-07-31
2449,basilicata, Pisticci,148m²,5+,3,€ 165.000,2023-07-31
2450,basilicata, Castelluccio Inferiore,110m²,3,1,"da € 10.251,57",2023-07-31
2451,basilicata, Potenza,81m²,3,2,€ 50.000,2023-07-31
2452,basilicata, Genzano di Lucania,126m²,3,1,"da € 22.972,00",2023-07-31
2453,basilicata, Maratea,105m²,4,2,€ 335.000,2023-07-31
2454,basilicata, Maratea,94m²,4,2,€ 199.000,2023-07-31
2455,basilicata, Maratea,120m²,5+,1,€ 138.000,2023-07-31
2456,basilicata, Grottole,104m²,3,1,"da € 20.625,00",2023-07-31
